author,date,introduce,location,price,review,star
刘忆智, /2015-06-01,《Linux从入门到精通（第2版）》 备受推崇的Linux精品畅销书全面升级，ChinaUnix技术社区鼎力推荐 好评如潮， 累计12次印刷，畅销近40000册，销量长期稳居Linux图书前列 ，荣获51CTO读书频道“*受读者喜爱的原创IT技术图书奖” 视频讲解：专门录制了26.4小时配套教学视频，并赠送15.75小时Linux教学视频，提供Ubuntu安装文件 内容新颖：以当前*流行的Linux桌面版写作，涉及的其他软件也采用**的稳定版本 内容全面：涵盖基础、系统管理、应用、开发、服务器配置及系统安全等内容 适用面广：不但适合UbuntuLinux爱好者，也适合使用其他主流Linux版本的爱好者 梯度合理：按照入门，进阶，精通的模式编写，适合不同层次的读者学习 轻松活泼：语言通俗易懂，讲解风趣幽默，风格清新活泼，读来轻松自如，酣畅淋漓 实例,清华大学出版社,¥101.30,244条评论,width: 100%;

王军, /2014-01-01,采用理论联系实际的方式，从系统管理出发，深入剖析Linux系统的运行原理，介绍Linux系统中的常用命令，理清Bash Shell编程的脉络。 结合作者多年的运维诊断经验，提供了大量实用性极强的脚本案例，对于广大Linux服务器运维人员来说，可谓“一书在手，运维不愁”。,机械工业出版社,¥56.60,504条评论,width: 90%;

Chris, /2017-01-01,通过将不同主题分解到不同章节中，便于读者进行参考，同时可以在未来的学习中返回到这些章节，更详细地学习有关内容。各章的内容如下所示：第1章：隐身斗篷。第2章：对文件应用数字指纹。第3章：21世纪的netcat。第4章：拒绝服务。第5章：Nping。第6章：日志探测。第7章：Nmap功能强大的NSE第8章：恶意软件检测。第9章：使用Hashcat进行密码破解。第10章：SQL注入攻击。,清华大学出版社,¥34.20,212条评论,width: 100%;

新设计团队, /2013-05-01,,机械工业出版社,¥85.40,799条评论,width: 90%;

张春晓, /2014-02-01,Shell学习终极实战秘笈，ChinaUnix技术社区鼎力推荐， 结合近300个实例和2个综合案例，全方位介绍Shell编程 15小时配套教学视频+35小时Linux入门教学视频+11小时Linux指令教学视频+教学PPT 内容全面：全面介绍了Shell编程技术，基本涵盖Shell编程的所有重要知识点 循序渐进：遵循科学的讲解顺序，从基础知识开始，到Shell脚本调试技术，逐步深入 讲解详细：注重分析和实战，每个知识点都结合具体示例讲解，并力求详尽和透彻 实用性强：讲解时穿插了近300个应用示例，并对实现过程给出了详细的说明 技巧性强：穿插了大量的开发经验和技巧，并对容易忽略的细节给出了专门的提示 案例典型：*后的两个综合案例来源于作者的实际项目，具有很高的应用价值 Linux精品图书推荐（请点丛书链接查看） 《 Linux典,清华大学出版社,¥49.90,727条评论,width: 90%;

克里夫·弗林特, /2018-03-01,Linux GNU是一款非凡的操作系统，拥有稳定可靠且极其强大的开发环境。作为与操作系统进行沟通的原生界面，shell能够控制整个操作系统的运作，是与Linux进行交互灵活的手段。 本书向读者展现了如何有效地利用shell完成复杂的任务。作者从shell的基础知识开始，介绍简单命令的用法、对各类文件进行操作，随后讲解文本处理、Web交互、备份、监视以及其他系统管理任务，涵盖初中高三级主题，传授脚本老手经常使用的诸多技巧。书中所有示例均基于具体任务，透彻清晰，通俗易懂。 第3版进行了全面修订，囊括Linux新发行版新特性，增加了仓储管理、网络分组、动态调用、系统调优、容器、云等100余页篇幅的新内容，* 具实用价值，让看似复杂的Linux shell脚本任务迎刃而解。 通过脚本与Web站点交互 编写脚本，挖掘并处理Web数据 使用crontab实现系统备份及其他重复性,人民邮电出版社,¥70.10,212条评论,width: 90%;

Neil, /2010-06-01,推荐购买套装： Linux经典名著套装：Linux程序设计(第4版)+深入Linux内核架构(超值附赠《码农》光盘1张) 世界知名的Linux/UNIX专家NeilMatthew 和RichardStones为开发者提供的**linux程序设计指南，中高级程序员不可或缺的参考书。 *负盛名的Linux程序设计图书 内容全面深入 全球开源社区集体智慧结晶,人民邮电出版社,¥77.90,4121条评论,width: 90%;

余洪春, /2016-08-15,高级运维架构师、资深系统运维工程师十余年工作经验总结，姊妹篇《构建高可用Linux服务器》被《程序员》杂志和51CTO等*威媒体评为 10大*具技术影响力的图书 和 *受读者喜爱的原创图书 。 一线运维人员实际工作总结和提练，所涉及的知识点涵盖了目前流行的运维技术。 基于笔者一线运维工作提炼，从Linux集群经典案例分享、Python自动化运维和亿级PV网站架构设计等多角度讲解，以实践案例指导读者掌握到Linux系统集群和自动化运维技巧及如何设计高并发高流量网站架。,机械工业出版社,¥75.80,484条评论,width: 100%;

田宇, /2018-05-01,1.基于Intel Core i7处理器的64位多核操作系统 2.引入诸多Linux内核的设计精髓 3.既可在Bochs虚拟机中执行，又可通过U盘引导运行于笔记本电脑,人民邮电出版社,¥97.90,67条评论,width: 100%;

郑钢, /2016-03-01,前百度高级工程师精心写作。操作系统并不深奥，本书给予解读。历时19个月，行文60余万字，用6000多行代码实现了一个完整的操作系统。彻底剖析操作系统的原理，实现内核线程、特权级变换、用户进程、任务调度、文件系统等操作系统基本的组成单元。用实际代码解释了锁、信号量、生产者消费者问题。实现了shell，帮助大家理解内部命令、外部命令、管道等操作。本书用诙谐幽默的语言，把深奥的操作系统尽量讲解清楚，读者在轻松阅读中就学通了深奥的知识，学完后不但明白了操作系统，读者可以轻松自制一个操作系统，是一本难得的好书。本书适合操作系统快速入门并希望快速提高的读者、具备一定基础、但不能灵活运用的读者、也适用于那些已经在操作系统领域有一定造诣、但依然存在误用的读者绝大多数技术人都对操作系统怀着好奇的心，他们渴望一,人民邮电出版社,¥103.70,427条评论,width: 100%;

毛德操, /2001-09-01,本书写法独特，论述精辟，不回避代码分析中的难点，可以作为操作系统高级课程的教材，也可以作为计算机软件专业和相关专业大学本科高年级学生和研究生深入学习操作系统以至软件核心技术的重要参考书。同时，还可作为各行业从事软件开发的工程师、研究人员以及其他对Linux****感兴趣者的自学教材。,浙江大学出版社,¥48.30,941条评论,width: 90%;

任成鑫, /2016-01-01,在案例中融智慧，于实践中现精髓！ 专业的讲解，全面的应用，轻松搞定Windows10操作！ 你与Windows10的**次亲密接触！ 更人性化的功能设计，更低的系统要求，更高的资源使用率，让您无法拒绝Windows10！ 本书特色 特色1.**的windows10中文版操作系统图书，更人性化的功能设计，更低的系统要求，更高的资源使用率，让您*先体验windows10的精彩世界。 特色2.涵括个性化设置、系统管理与维护、硬件设置等Windows10全面功能，237个实用案例+118个常见问题解答+150个操作点拨，内容超值丰富。 特色3.专业、全面、轻松学会操作，不必再向同事或朋友请教。,中国青年出版社,¥42.90,484条评论,width: 100%;

莫尔勒, /2010-06-01,推荐购买套装： Linux经典名著套装：Linux程序设计(第4版)+深入Linux内核架构(超值附赠《码农》光盘1张) 世界知名的Linux/UNIX专家Neil Matthew 和Richard Stones为开发者提供的**linux程序设计指南，中高级程序员不可或缺的参考书。,人民邮电出版社,¥102.80,1547条评论,width: 90%;

川合秀实, /2012-08-01,iv> 只需30天 从零开始编写一个五脏俱全的图形操作系统 39.1KB迷你系统 实现多任务、汉字显示、文件压缩，还能听歌看图玩游戏 日本编程天才 揭开CPU、内存、磁盘以及操作系统底层工作模式的神秘面纱,人民邮电出版社,¥77.90,2023条评论,width: 90%;

刘忆智, /2015-06-01,经典套装：Linux经典畅销书黄金组合，阵容豪华，ChinaUnix社区力荐，资深Linux专家打造，Linux从新手到高手一套搞定！ 畅销组合：套装书中的单册累计32次印刷，畅销近8万册，其中部分图书荣获51CTO读书频道“*受读者喜爱的原创IT技术图书奖” 好评如潮：套装书中的单册获得了几千读者的好评，不断加印，自出版以来销量长期稳居Linux图书排行榜的前列 涵盖全面：套装书全面涵盖了Linux从入门到系统管理、网络服务、服务器架设、shell编程等Linux运维管理的所有精华内容，必藏经典 视频讲解：套装书的每本都专门录制了大量的同步配套教学视频，配书DVD光盘中还赠送了大量Linux教学视频等学习资料 内容新颖：套装书的每本都以当前*流行的Linux版本写作，涉及的其他软件也采用**的稳定版本 Linux精品图书推荐（请点丛书链接查看） 《 Linux,清华大学出版社,¥255.80,327条评论,width: 100%;

全国专业技术人员计算机应用能力考试命题研究组, /2016-06-01,150分钟的考点视频串讲＋专用试题库 全真解题演示 错题演示＝顺利过关 考点视频串讲：详细讲解每个考点的重点、难点和考题分布 专用试题库：几百道精编试题，完全覆盖大纲要求的9大知识模块 全真解题演示：按照大纲要求的知识模块顺序，同步做题和查看解题演示 全真测试：12套全真模拟试卷，提供全真考试环境，测验后可查看错题演示 专家在线答疑：及时解答学习过程中遇到的所有问题。联系方式QQ：1040188443或 693663425,清华大学出版社,¥24.90,105条评论,width: 100%;

孙宏明, /2016-06-12,针对项目开发人员：以*有效率的方式，引导你在实践中完整地学习Git的操作技巧和应用。针对项目管理者：在实例中学习如何查看项目开发的各种统计图，以便随时掌握项目开发的状况。针对MIS人员：提供建立Git Server的多种方法，自行选用和规划*适合自己实际运用的方法。,清华大学出版社,¥42.10,253条评论,width: 100%;

Daniel, /2018-03-01,如果你在日常工作中需要与Linux系统打交道，并且正在挑选一本工作参考手册的话，那么本书就再合适不过了。在本书的第三版中，我们根据读者的要求，新增了处理图像文件和音频文件、运行和终止程序、读取和修改系统剪贴板、处理PDF文件方面的新命令。此外，我们还提供了一些功能强大但你可能尚不熟悉的命令行习惯用法，例如进程替换和bash管道等。,中国电力出版社,¥41.80,75条评论,width: 90%;

杨波, /2015-03-01,基于39款专用工具和38个实例，详细介绍了Kali Linux渗透测试的各种核心技术 涵盖从安装配置，到信息收集和漏洞扫描及利用，再到权限提升及各种渗透测试等技术 基于*为流行的Kali Linux系统，全面展现渗透测试的各种核心技术 涉及渗透测试的基础知识、操作系统、网络协议和社会工程学等诸多领域 结合Wireshark等工具，以直观的形式由表及里地展示了网络渗透的奥秘 遵循渗透测试的基本流程，重点介绍了渗透测试的4个大环节及其相关技术 注重操作，避免纯理论讲解，让读者可以轻松掌握渗透测试的实施方法 推荐阅读（请点丛书链接查看） 《Kali Linux无线网络渗透测试详解》 《 Wireshark数据包分析实战详解 》 （80个实例） 《 Linux典藏大系（套装全2册）：Linux从入门到精通+Shell从入门到精通 》 《Linux典藏大,清华大学出版社,¥51.40,668条评论,width: 90%;

亚荷毛儿, /2011-01-01,本书不会假定你手边有哪些工具，或是限定你的项目的范围。本书只会要你通过Internet下载必要的套件、浏览特定的在线文件，以及与其他开发者一起分享经验。 除了提供**的自由度，以及让你掌控自己的设计之外，这么做*接近带头在嵌入式系统中使用Linux的先驱者们所采取的方式。 推荐拓展阅读： 构建嵌入式Android系统,中国电力出版社,¥45.80,938条评论,width: 90%;

老男孩, /2016-04-11,资深运维架构实战专家及教育培训界专家十多年的运维实战经验总结，系统讲解网站集群架构的框架模型以及各个节点的企业级搭建和优化。 实战性强，不仅讲解了 Web 集群所涉及的各种技术，还针对整个集群中的每个网络服务节点给出解决方案，并指导你细致掌握 Web 集群的运维规范和方法,机械工业出版社,¥95.00,969条评论,width: 100%;
